x1,x2,x3,x4,output
1.0,0.0,1.0,0.0,[0.44998837]
0.19917833805084229,-0.020528337359428404,0.31895347973108285,0.010108219832181931,[0.26310158]
0.19632220268249512,-0.040555596351623535,0.3209659949700271,0.016445086896419527,[0.25506115]
0.19148224592208862,-0.06006929874420166,0.3239744656264454,0.022581085562705994,[0.24863148]
0.18471782207489013,-0.07887080311775208,0.32794800406709107,0.028533682227134705,[0.24348688]
0.17610787153244017,-0.09676868915557861,0.3328582270614132,0.03431535959243774,[0.23702383]
0.16575021743774415,-0.113578462600708,0.3386754612320177,0.03988828957080841,[0.2298212]
0.15376064777374268,-0.1291278839111328,0.34536494850512817,0.04522847831249237,[0.22287607]
0.1402716279029846,-0.14325904846191406,0.3528895022952635,0.05033442974090576,[0.21690845]
0.12543081045150756,-0.1558295488357544,0.36121280876333645,0.05522178411483765,[0.21159077]
0.10939944982528686,-0.1667128324508667,0.37030083079998305,0.05990244746208191,[0.20525026]
0.09235082268714905,-0.17579853534698486,0.38011941745935335,0.06435770988464355,[0.19804716]
0.0744684875011444,-0.18299540281295776,0.3906318375019108,0.06857502460479736,[0.19103098]
0.05594431757926941,-0.18823269605636597,0.4018009422876695,0.0725657045841217,[0.18474483]
0.03697643578052521,-0.19146021604537963,0.41359220141582564,0.07635462284088135,[0.17997694]
0.017767158150672913,-0.19264860153198243,0.42597620712745266,0.07998484373092651,[0.17645931]
-0.0014790769666433335,-0.1917887568473816,0.4389302300708127,0.08349618911743165,[0.17414093]
-0.02055773586034775,-0.1888919711112976,0.45243787779189765,0.08692921996116638,[0.17406654]
-0.039266237616539,-0.18398996591567993,0.46649072639073114,0.090346759557724,[0.17505217]
-0.05740593671798706,-0.17713360786437987,0.4810888138128086,0.09378886818885804,[0.17676878]
-0.07478405237197876,-0.16839299201965333,0.4962382113373923,0.09728952646255493,[0.18027306]
-0.0912155568599701,-0.15785670280456543,0.5119517445419236,0.10090385675430298,[0.1857419]
-0.10652498006820679,-0.14563049077987672,0.5282512320862512,0.10469006299972534,[0.19260025]
-0.12054808139801025,-0.13183624744415284,0.5451669165302002,0.10869389772415161,[0.20308065]
-0.13313337564468383,-0.11661007404327392,0.5627391718808644,0.1130043625831604,[0.21641779]
-0.144143545627594,-0.10010102987289429,0.581021387450256,0.11769329309463501,[0.22875595]
-0.15345672369003296,-0.08247225284576416,0.6000733273936126,0.12275307178497315,[0.2401619]
-0.1609678626060486,-0.06389930844306946,0.6199534657193286,0.1281745195388794,[0.25225878]
-0.16658987998962402,-0.04456749856472016,0.6407206938362479,0.13397753238677979,[0.26276016]
-0.1702546715736389,-0.024673324823379517,0.6624338652077183,0.14013223648071288,[0.27405787]
-0.17191406488418579,-0.004419626668095589,0.6851499360223191,0.1466521739959717,[0.28630257]
-0.17154041528701783,0.015984596312046052,0.7089277976888937,0.15354901552200317,[0.2986536]
-0.16912723779678346,0.03632409572601318,0.7338267969622305,0.16081224679946898,[0.3111229]
-0.1646897554397583,0.05637913942337036,0.7599043833223484,0.16842602491378783,[0.32359314]
-0.1582653284072876,0.07592639923095704,0.7872148947186444,0.17636641263961791,[0.33638382]
-0.1499137282371521,0.09474075436592103,0.8158088745509765,0.18461031913757325,[0.3492794]
-0.13971729278564454,0.11259578466415406,0.8457326163237194,0.19312514066696168,[0.36171484]
-0.12778104543685914,0.12926446199417113,0.8770261904800037,0.20186250209808348,[0.3732834]
-0.11423267126083374,0.14452111721038818,0.9097212435629839,0.210762619972229,[0.38789988]
-0.09922195672988891,0.1581524968147278,0.9438448686563676,0.21984338760375977,[0.40090036]
-0.08292007446289062,0.16994427442550658,0.9794209714222499,0.2290295124053955,[0.41297913]
-0.06551916599273681,0.17969452142715453,1.0164626051110446,0.2382633924484253,[0.4242139]
-0.047230970859527585,0.18721739053726197,1.054974095509226,0.24749600887298584,[0.43671036]
-0.028284835815429687,0.1923522472381592,1.0949553667258034,0.2567312479019165,[0.44948006]
