x1,x2,x3,x4,output
0.25,0.0,0.0,0.0,[4.862672]
0.24702581763267517,-0.0743044838309288,0.019748104736208916,0.49369749426841736,[3.1626778]
0.2374555915594101,-0.12751689553260803,0.08198243379592896,0.815281093120575,[0.7078543]
0.223735511302948,-0.15129095315933228,0.16643832623958588,0.8884276747703552,[1.7497263]
0.20741122961044312,-0.18046556413173676,0.2623974680900574,1.066257119178772,[0.6968365]
0.18878820538520813,-0.19411097466945648,0.3718658685684204,1.1372424364089966,[-1.6740274]
0.16984611749649048,-0.18221431970596313,0.47885072231292725,0.9687523245811462,[-4.62963]
0.15312577784061432,-0.14535413682460785,0.5570755004882812,0.5025791525840759,[-4.8347807]
0.13999196887016296,-0.11055189371109009,0.58787602186203,0.016177227720618248,[-4.1113906]
0.1299993395805359,-0.0835953801870346,0.5729597210884094,-0.3972089886665344,[-1.357017]
0.12174800783395767,-0.08054503053426743,0.5278016328811646,-0.5331701040267944,[-2.1539621]
0.11403030902147293,-0.07162166386842728,0.4658394753932953,-0.7493478655815125,[1.2894487]
0.10591397434473038,-0.09561719745397568,0.39614835381507874,-0.61822909116745,[4.4625196]
0.09407096356153488,-0.15289850533008575,0.3523869812488556,-0.16664744913578033,[1.8560877]
0.07738633453845978,-0.18747669458389282,0.34327763319015503,0.022212710231542587,[0.20690012]
0.05787929892539978,-0.20606949925422668,0.3463979959487915,0.044652871787548065,[-2.9627333]
0.03777677193284035,-0.19301152229309082,0.33896490931510925,-0.2528489828109741,[-1.4394217]
0.018514351919293404,-0.1915740817785263,0.3079186677932739,-0.3969274163246155,[-0.74862766]
-0.0007199684623628855,-0.19306868314743042,0.26523876190185547,-0.4716472327709198,[0.6446886]
-0.020475851371884346,-0.2039586454629898,0.22069622576236725,-0.406122624874115,[0.8773904]
-0.04123068228363991,-0.2125668227672577,0.1836286038160324,-0.3175409734249115,[1.1233864]
-0.06274394690990448,-0.21858471632003784,0.15639330446720123,-0.20460949838161469,[0.15856504]
-0.08426736295223236,-0.20977596938610077,0.13653349876403809,-0.18962423503398895,[-0.9934764]
-0.10425017774105072,-0.18448202311992645,0.11349856108427048,-0.29148054122924805,[0.20042229]
-0.12201250344514847,-0.1669805645942688,0.08508400619029999,-0.2731793522834778,[-0.3724246]
-0.13766756653785706,-0.1405838280916214,0.05617240443825722,-0.31305423378944397,[0.4908843]
-0.15095070004463196,-0.12093915790319443,0.02675309032201767,-0.2659282982349396,[0.7403507]
-0.16233931481838226,-0.10307739675045013,0.0030511501245200634,-0.1936791092157364,[0.05155945]
-0.17167697846889496,-0.07863317430019379,-0.016207531094551086,-0.19096753001213074,[-0.04842997]
-0.17858374118804932,-0.05457661673426628,-0.03559364005923271,-0.19821545481681824,[-0.9097276]
-0.18282435834407806,-0.024067142978310585,-0.059175703674554825,-0.2922360897064209,[-1.2528875]
-0.18398834764957428,0.007003678008913994,-0.09353487193584442,-0.4206237494945526,[1.500597]
-0.1832793951034546,0.007230205927044153,-0.12959571182727814,-0.2705865502357483,[0.08404732]
-0.18209168314933777,0.018823375925421715,-0.15636421740055084,-0.26332971453666687,[1.6331959]
-0.18045669794082642,0.012636672705411911,-0.17613999545574188,-0.09939993172883987,[1.0088577]
-0.1792508214712143,0.011173809878528118,-0.18203887343406677,0.0016297807451337576,[0.6715412]
-0.17808105051517487,0.012458285316824913,-0.1791948825120926,0.06865756213665009,[-1.2663741]
-0.1759980171918869,0.033353615552186966,-0.17747701704502106,-0.0600365586578846,[-2.0548093]
-0.1714656800031662,0.0631604790687561,-0.19181768596172333,-0.26844918727874756,[-2.1810598]
-0.16384412348270416,0.09554612636566162,-0.22751484811306,-0.48972630500793457,[-1.8933659]
-0.1530444473028183,0.12626419961452484,-0.28418195247650146,-0.6820400953292847,[1.86239]
-0.14057821035385132,0.12217330187559128,-0.3449210822582245,-0.49541163444519043,[3.8491192]
-0.1291605681180954,0.10222941637039185,-0.3789907693862915,-0.10863441228866577,[2.561942]
-0.1191481277346611,0.0967722088098526,-0.3795869052410126,0.14806632697582245,[-1.6134226]
-0.10806866735219955,0.1316440850496292,-0.3713643550872803,-0.016520775854587555,[0.11794806]
-0.09413959830999374,0.1504836231470108,-0.37261587381362915,-0.006481108721345663,[-0.5232935]
-0.07812364399433136,0.17435182631015778,-0.37544727325439453,-0.061032894998788834,[1.1444163]
-0.060433343052864075,0.1803789585828781,-0.37699663639068604,0.05284833163022995,[-1.2124851]
-0.04138512909412384,0.20525972545146942,-0.3766556978225708,-0.0707145482301712,[2.593278]
-0.021444572135806084,0.19020456075668335,-0.37329962849617004,0.19001281261444092,[-2.716707]
-0.0012096068821847439,0.22021915018558502,-0.3652783930301666,-0.08445844054222107,[2.7791452]
0.01975206471979618,0.19327357411384583,-0.3625086843967438,0.1959717720746994,[-1.9454122]
0.03959059342741966,0.20570705831050873,-0.3507409989833832,0.0002653453266248107,[3.1584072]
0.05854961648583412,0.16494716703891754,-0.33792945742607117,0.319937527179718,[-0.40815496]
0.07461121678352356,0.15382155776023865,-0.3075273633003235,0.2801762819290161,[0.9628782]
0.08891411125659943,0.12649646401405334,-0.27555516362190247,0.3790781795978546,[-0.22332287]
0.10086283832788467,0.10875028371810913,-0.238473042845726,0.35846060514450073,[-0.77203226]
0.1112302914261818,0.09588994085788727,-0.2056657075881958,0.28251105546951294,[-0.25364733]
0.12012989073991776,0.07848339527845383,-0.17836162447929382,0.25885412096977234,[-0.5508909]
0.12746421992778778,0.06549816578626633,-0.15462914109230042,0.2050451636314392,[0.04812956]
