x1,x2,x3,x4,output
0.25,0.0,0.0,0.0,[1.4300418]
0.24841243028640747,-0.039665158838033676,0.0058789243921637535,0.1469706892967224,[0.17197789]
0.24350108206272125,-0.06319056451320648,0.02135838381946087,0.1665208339691162,[-0.5544416]
0.23666507005691528,-0.07597953826189041,0.035844381898641586,0.112355075776577,[-0.35452464]
0.2285873293876648,-0.08781418949365616,0.04570973664522171,0.07808512449264526,[-0.07349557]
0.21930357813835144,-0.10018755495548248,0.05327444523572922,0.07197143137454987,[-0.04568331]
0.20882953703403473,-0.11136044561862946,0.06033431738615036,0.06851863116025925,[-0.11510868]
0.1972896307706833,-0.12122608721256256,0.06676605343818665,0.057992372661828995,[-0.13710861]
0.18476201593875885,-0.13110029697418213,0.07205726206302643,0.045266587287187576,[-0.11994288]
0.17120206356048584,-0.14207690954208374,0.07614902406930923,0.03436697646975517,[-0.10869785]
0.15648293495178223,-0.15456801652908325,0.07920192182064056,0.02474256046116352,[-0.11214956]
0.14045171439647675,-0.1686076670885086,0.08128484338521957,0.01492706872522831,[-0.11831015]
0.12296005338430405,-0.18402977287769318,0.0823671892285347,0.0046331086196005344,[-0.12044685]
0.10388633608818054,-0.20041631162166595,0.08241555839776993,-0.005778491497039795,[-0.11939249]
0.08316254615783691,-0.21705491840839386,0.08142812550067902,-0.01605948619544506,[-0.11648361]
0.060801416635513306,-0.23299723863601685,0.07942158728837967,-0.02611880749464035,[-0.11110649]
0.03691575303673744,-0.24716593325138092,0.07642368972301483,-0.03581693395972252,[-0.10223067]
0.01172706950455904,-0.25846147537231445,0.07248014956712723,-0.04491361975669861,[-0.08959479]
-0.01443619653582573,-0.26586222648620605,0.06766203790903091,-0.05313487350940704,[-0.07358646]
-0.04115031659603119,-0.2685203552246094,0.06206696480512619,-0.06022828444838524,[-0.05484697]
-0.06791704893112183,-0.2658464312553406,0.05581623315811157,-0.06597990542650223,[-0.0341654]
-0.09419198334217072,-0.25757119059562683,0.04905065521597862,-0.07022280246019363,[-0.01250453]
-0.11941783130168915,-0.2437770515680313,0.04192528873682022,-0.07285120338201523,[0.00904277]
-0.14305956661701202,-0.22489657998085022,0.034602802246809006,-0.07383354008197784,[0.02936869]
-0.16463813185691833,-0.2016787976026535,0.027245864272117615,-0.07321728765964508,[0.04746909]
-0.18375958502292633,-0.17512637376785278,0.02000940404832363,-0.07112482935190201,[0.06253477]
-0.20013701915740967,-0.146409809589386,0.013033559545874596,-0.06774257868528366,[0.07402022]
-0.21360339224338531,-0.11676658689975739,0.006437929812818766,-0.06330471485853195,[0.08168686]
-0.22411392629146576,-0.08739524334669113,0.0003175949677824974,-0.05807313695549965,[0.08561959]
-0.23173820972442627,-0.059354498982429504,-0.005258764605969191,-0.05231524258852005,[0.0862116]
-0.2366427332162857,-0.03347717598080635,-0.010248532518744469,-0.04628174379467964,[0.08412079]
-0.23906579613685608,-0.010307173244655132,-0.014632683247327805,-0.04018649458885193,[0.08019985]
-0.23928718268871307,0.00993452500551939,-0.018411455675959587,-0.03419041261076927,[0.07540829]
-0.2375958263874054,0.027351651340723038,-0.02159864269196987,-0.028390955179929733,[0.070714]
-0.23425845801830292,0.042342305183410645,-0.024215087294578552,-0.02281823381781578,[0.06699384]
-0.22949258983135223,0.055539604276418686,-0.026282083243131638,-0.017438163980841637,[0.06494289]
-0.22344624996185303,0.06772936135530472,-0.02781534753739834,-0.012162408791482449,[0.06500261]
